,City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
66,almaznyy,48.04,40.05,89.6,27,44,6.71,RU,1596036938
67,busselton,-33.65,115.33,48.0,83,33,4.18,AU,1596036941
68,lithgow,-33.48,150.15,41.0,91,29,1.01,AU,1596036943
69,amga,60.9,131.96,55.17,88,100,4.72,RU,1596036945
70,north bend,43.41,-124.22,55.99,100,90,5.82,US,1596036948
71,new norfolk,-42.78,147.06,46.99,79,19,1.99,AU,1596036950
72,port-gentil,-0.72,8.78,82.4,65,75,15.23,GA,1596036952
73,mukilteo,47.94,-122.3,64.99,72,1,3.36,US,1596036743
74,broome,42.25,-75.83,82.0,47,40,11.41,US,1596036956
75,morondava,-20.28,44.28,72.97,76,26,9.51,MG,1596036959
76,ullal,12.8,74.85,78.8,88,75,4.7,IN,1596036961
77,xuddur,4.12,43.89,80.91,57,62,12.15,SO,1596036963
78,yellowknife,62.46,-114.35,66.99,68,20,6.93,CA,1596036693
79,chenzhou,25.8,113.03,78.82,82,99,3.06,CN,1596036967
80,khao wong,16.7,104.09,80.49,79,15,0.74,TH,1596036970
81,natal,-5.79,-35.21,84.2,69,75,16.11,BR,1596036749
82,bredasdorp,-34.53,20.04,66.2,55,0,13.87,ZA,1596036774
83,airdrie,55.87,-3.98,64.0,61,94,3.0,GB,1596036976
84,magistralnyy,56.17,107.45,62.71,77,72,6.13,RU,1596036847
85,mandera,3.94,41.87,86.88,43,49,14.0,KE,1596036981
86,muroto,33.28,134.15,79.99,87,0,4.9,JP,1596036983
87,walvis bay,-22.96,14.51,75.2,41,0,9.17,NA,1596036866
88,ribeira grande,38.52,-28.7,77.0,83,40,18.34,PT,1596036783
89,ambilobe,-13.2,49.05,74.91,76,24,1.66,MG,1596036990
90,cockburn town,21.46,-71.14,87.8,66,40,17.22,TC,1596036992
91,valera,9.32,-70.6,84.96,57,70,3.91,VE,1596036994
92,erenhot,43.65,111.98,81.16,31,75,8.95,CN,1596036996
93,sitka,57.05,-135.33,51.8,100,1,1.95,US,1596036864
94,axim,4.87,-2.24,78.44,74,16,10.51,GH,1596037001
95,olafsvik,64.89,-23.71,51.96,81,96,3.94,IS,1596037003
96,narsaq,60.92,-46.05,55.4,76,75,6.93,GL,1596037006
97,georgetown,5.41,100.34,84.2,79,20,2.24,MY,1596037008
98,longyearbyen,78.22,15.64,53.6,81,75,3.36,SJ,1596036916
99,asau,46.43,26.4,86.0,57,21,0.83,RO,1596037012
100,provideniya,64.38,-173.3,48.83,91,100,7.47,RU,1596037015
101,kuching,1.55,110.33,77.0,94,40,2.24,MY,1596037013
102,port blair,11.67,92.75,82.65,78,100,12.24,IN,1596037019
103,palora,-1.7,-77.93,66.2,93,75,3.36,EC,1596037022
104,cartagena,10.4,-75.51,87.8,74,40,2.26,CO,1596036815
105,svetlyy,54.67,20.13,62.6,82,75,4.47,RU,1596037026
106,san vicente,-26.62,-54.13,53.26,54,11,6.06,AR,1596037029
107,arraial do cabo,-22.97,-42.03,77.0,78,75,14.99,BR,1596036780
108,bambous virieux,-20.34,57.76,72.0,83,75,9.17,MU,1596037003
109,tual,-5.67,132.75,78.84,83,99,21.12,ID,1596036785
110,ponta delgada,37.73,-25.67,75.2,83,75,11.41,PT,1596037038
111,sulangan,11.14,123.72,83.52,76,100,9.75,PH,1596037040
112,qaanaaq,77.48,-69.36,42.49,73,70,2.13,GL,1596036811
113,prince rupert,54.32,-130.32,51.8,100,1,1.21,CA,1596037044
114,kargasok,59.06,80.86,57.51,72,96,8.08,RU,1596037047
115,alyth,56.62,-3.23,66.2,45,20,8.05,GB,1596037049
116,amazar,53.86,120.88,67.17,83,63,2.59,RU,1596037051
117,clyde river,70.47,-68.59,44.6,87,40,8.05,CA,1596036782
118,rosetta,31.4,30.42,86.0,66,40,11.41,EG,1596037055
119,kodiak,57.79,-152.41,53.6,76,1,6.93,US,1596037035
120,pevek,69.7,170.31,36.14,88,86,6.85,RU,1596037060
121,eyl,7.98,49.82,80.11,73,49,20.38,SO,1596037062
122,grand gaube,-20.01,57.66,72.0,76,9,8.99,MU,1596037064
123,bethel,41.37,-73.41,87.01,54,20,8.05,US,1596037000
124,xinye,32.52,112.35,77.97,87,100,2.33,CN,1596037069
125,cap malheureux,-19.98,57.61,72.0,76,6,8.99,MU,1596037071
126,kavaratti,10.57,72.64,79.95,83,100,20.89,IN,1596037073
127,port alfred,-33.59,26.89,60.57,70,0,14.52,ZA,1596037075
128,sao geraldo do araguaia,-6.4,-48.55,97.47,20,0,6.8,BR,1596037078
129,neuquen,-38.95,-68.06,41.0,55,74,3.36,AR,1596037080
130,saint george,37.1,-113.58,84.0,14,1,2.08,US,1596036935
131,nikolskoye,59.7,30.79,66.2,88,75,8.95,RU,1596036996
132,norman wells,65.28,-126.83,57.2,93,90,12.75,CA,1596037062
133,lamont,35.26,-118.91,82.0,40,0,1.01,US,1596036794
134,cabo san lucas,22.89,-109.91,84.0,78,5,9.17,MX,1596036969
135,mehamn,71.04,27.85,59.0,77,3,8.05,NO,1596037039
136,torbay,47.67,-52.73,61.0,87,90,4.7,CA,1596036914
137,abu dhabi,24.47,54.37,100.4,50,0,6.93,AE,1596037061
138,hasaki,35.73,140.83,68.0,94,75,8.05,JP,1596037078
139,makhinjauri,41.67,41.69,77.0,78,40,6.93,GE,1596037102
140,mayo,38.89,-76.51,89.01,51,1,8.05,US,1596037104
141,desesti,47.77,23.85,86.0,48,15,2.24,RO,1596037106
142,richards bay,-28.78,32.04,65.34,85,4,6.06,ZA,1596037030
143,bireun,5.2,96.7,79.79,78,98,4.59,ID,1596037111
144,mahebourg,-20.41,57.7,71.6,83,75,9.17,MU,1596037113
145,tazmalt,36.39,4.4,86.0,62,40,4.7,DZ,1596037115
146,mustasaari,63.11,21.68,60.01,93,20,10.29,FI,1596037118
147,ayan,56.45,138.17,63.52,91,72,4.14,RU,1596036866
148,tazovskiy,67.47,78.7,53.2,79,6,4.7,RU,1596037012
149,sambava,-14.27,50.17,72.93,82,0,14.36,MG,1596037124
150,cap-aux-meules,47.38,-61.86,69.8,100,90,4.7,CA,1596037127
151,san patricio,19.22,-104.7,80.6,83,75,6.93,MX,1596037038
152,sao joao da barra,-21.64,-41.05,82.4,58,1,12.75,BR,1596037131
153,touros,-5.2,-35.46,82.4,69,75,16.11,BR,1596037133
154,saint-augustin,51.23,-58.65,65.19,59,1,12.86,CA,1596037136
155,belmonte,-15.86,-38.88,78.8,65,40,6.93,BR,1596037138
156,saskylakh,71.92,114.08,48.92,81,0,4.94,RU,1596037140
157,lompoc,34.64,-120.46,57.2,93,90,3.36,US,1596036977
158,quelimane,-17.88,36.89,77.0,69,20,3.36,MZ,1596037145
159,quballat,36.54,9.66,93.2,24,0,10.29,TN,1596037147
160,porto novo,6.5,2.6,82.4,74,20,13.87,BJ,1596037149
161,riviere-au-renard,49.0,-64.4,62.6,93,90,6.93,CA,1596037151
162,la macarena,2.18,-73.78,88.02,55,40,2.55,CO,1596037154
163,fort nelson,58.81,-122.7,57.2,82,75,4.7,CA,1596037156
164,saint anthony,45.02,-93.22,79.0,44,1,5.93,US,1596037158
165,presidencia roque saenz pena,-26.79,-60.44,56.98,36,0,5.5,AR,1596037161
166,bantogon,6.53,124.03,78.93,78,100,5.23,PH,1596037163
167,maniitsoq,65.42,-52.9,49.59,74,4,5.41,GL,1596037165
168,hofu,34.05,131.57,78.8,94,40,3.36,JP,1596037168
169,broken hill,-31.95,141.43,42.8,35,0,7.67,AU,1596037087
170,huadian,42.96,126.75,67.66,87,100,2.28,CN,1596037172
171,yulara,-25.24,130.99,46.4,26,0,5.82,AU,1596037174
172,zyryanka,65.75,150.85,45.16,79,71,13.44,RU,1596037110
173,fairbanks,64.84,-147.72,52.0,87,90,4.7,US,1596037065
174,bengkulu,-3.8,102.27,76.77,89,51,7.47,ID,1596036987
175,victoria,22.29,114.16,86.0,74,98,11.01,HK,1596036924
176,bloomfield,40.81,-74.19,91.0,40,20,6.93,US,1596037186
177,san felipe,10.34,-68.74,87.53,61,38,2.48,VE,1596037188
178,diu,20.71,70.98,84.34,79,100,13.47,IN,1596037190
179,naryan-mar,67.67,53.09,56.59,63,54,12.21,RU,1596037193
180,at-bashi,41.17,75.81,53.17,70,33,2.98,KG,1596037195
181,kosonsoy,41.26,71.55,87.8,25,20,4.7,UZ,1596037197
182,pacific grove,36.62,-121.92,57.0,92,61,4.56,US,1596037199
183,korla,41.76,86.15,82.0,66,48,3.0,CN,1596036967
184,lethbridge,49.7,-112.82,71.6,73,20,13.87,CA,1596037093
185,thompson,55.74,-97.86,64.4,72,40,2.24,CA,1596037133
186,coihaique,-45.58,-72.07,35.6,74,93,5.82,CL,1596037209
187,kupang,-10.17,123.58,73.54,73,1,13.06,ID,1596037211
188,luderitz,-26.65,15.16,66.2,52,0,18.34,NA,1596036956
189,tiarei,-17.53,-149.33,77.0,73,20,18.34,PF,1596037216
190,port moresby,-9.44,147.18,75.2,94,75,11.41,PG,1596036985
191,souillac,-20.52,57.52,71.6,83,75,9.17,MU,1596037220
192,biak,-0.91,122.88,76.15,81,91,8.25,ID,1596037223
193,pipri,19.8,75.53,79.79,84,100,4.59,IN,1596037225
194,ancud,-41.87,-73.82,46.0,87,75,3.36,CL,1596036978
195,dalvik,65.97,-18.53,55.4,71,75,11.41,IS,1596037230
196,tanout,14.97,8.89,95.32,29,18,15.26,NE,1596037232
197,xai-xai,-25.05,33.64,66.09,73,0,6.76,MZ,1596037234
198,ilulissat,69.22,-51.1,44.6,75,40,4.7,GL,1596037236
199,wajir,1.75,40.06,86.9,40,73,14.36,KE,1596037239
200,asosa,10.07,34.53,62.85,100,91,1.41,ET,1596037241
201,otavi,-19.65,17.33,72.27,19,0,8.32,NA,1596037243
202,mar del plata,-38.0,-57.56,52.0,50,0,10.29,AR,1596037021
203,henties bay,-22.12,14.28,61.0,85,0,1.01,NA,1596037247
204,santarem,-2.44,-54.71,87.8,58,20,8.05,BR,1596037250
205,san quintin,30.48,-115.95,71.64,71,3,10.67,MX,1596037252
206,margate,51.38,1.39,72.0,49,20,3.0,GB,1596037254
207,kizukuri,40.81,140.39,66.0,91,31,1.01,JP,1596037256
208,fare,-16.7,-151.02,79.72,76,99,18.75,PF,1596037259
209,coahuayana,18.73,-103.68,75.2,88,40,2.71,MX,1596037261
210,eydhafushi,5.1,73.07,82.44,79,100,18.3,MV,1596037263
211,hauterive,46.09,3.45,86.0,35,0,6.93,FR,1596037265
212,iquique,-20.22,-70.14,59.0,67,2,6.93,CL,1596037268
213,leningradskiy,69.38,178.42,37.92,81,28,3.98,RU,1596037270
214,dingle,11.0,122.67,76.21,89,100,5.3,PH,1596037272
215,kruisfontein,-34.0,24.73,62.01,66,0,10.45,ZA,1596037072
216,chuy,-33.7,-53.46,51.13,64,0,6.89,UY,1596036986
217,la ronge,55.1,-105.28,71.6,68,20,8.05,CA,1596037279
218,tefe,-3.35,-64.71,86.0,84,20,5.82,BR,1596037281
219,puerto carreno,6.19,-67.49,84.2,70,40,5.82,CO,1596037008
220,alofi,-19.06,-169.92,68.0,72,1,10.29,NU,1596037285
221,esna,25.29,32.55,112.17,14,61,11.32,EG,1596037287
222,caborca,30.58,-111.1,80.01,80,39,4.0,MX,1596037290
223,vostok,46.49,135.88,62.29,99,0,3.11,RU,1596037079
224,hambantota,6.12,81.12,82.4,78,20,10.29,LK,1596037294
225,mayskiy,47.69,40.1,89.6,27,28,6.71,RU,1596037297
226,acworth,34.07,-84.68,82.0,78,75,8.05,US,1596037299
227,fairview,40.81,-74.0,91.0,62,1,5.82,US,1596037301
228,kirakira,-10.45,161.92,79.05,79,100,5.59,SB,1596037303
229,talnakh,69.49,88.4,60.8,67,34,8.95,RU,1596037305
230,ianca,45.13,27.45,93.2,30,20,3.36,RO,1596037309
231,abashiri,44.02,144.27,64.99,80,67,1.99,JP,1596037311
232,koslan,63.46,48.9,64.71,73,68,4.52,RU,1596037313
233,springbok,-29.66,17.89,56.53,42,0,4.5,ZA,1596037315
234,chapleau,47.84,-83.4,64.4,77,90,6.93,CA,1596037318
235,bagdarin,54.43,113.6,62.94,91,100,3.69,RU,1596037320
236,tocopilla,-22.09,-70.2,66.56,38,11,2.35,CL,1596037322
237,methoni,36.82,21.7,96.01,26,0,5.82,GR,1596037325
238,road town,18.42,-64.62,82.99,88,40,23.04,VG,1596037327
239,ca mau,9.18,105.15,79.99,86,98,4.85,VN,1596037329
240,okha,53.57,142.95,61.25,95,24,5.55,RU,1596037331
241,boysun,38.21,67.2,79.02,21,0,7.14,UZ,1596037333
242,port hardy,50.7,-127.42,53.6,93,75,2.24,CA,1596037336
243,spas-klepiki,55.13,40.18,75.33,69,58,6.87,RU,1596037338
244,channel-port aux basques,47.57,-59.14,61.95,92,100,22.44,CA,1596037340
245,khatanga,71.97,102.5,54.37,72,6,5.64,RU,1596037342
246,lagoa,39.05,-27.98,73.94,88,0,24.63,PT,1596037345
247,yomou,7.56,-9.27,79.25,76,43,3.96,GN,1596037347
248,nueva guinea,11.69,-84.46,80.53,81,86,10.31,NI,1596037349
249,sisimiut,66.94,-53.67,50.09,65,92,6.06,GL,1596037351
250,ust-nera,64.57,143.2,45.64,58,44,5.86,RU,1596037354
251,cullinan,-25.67,28.52,63.0,30,0,7.0,ZA,1596037356
252,rabo de peixe,37.8,-25.58,75.2,83,75,11.41,PT,1596037358
253,kudahuvadhoo,2.67,72.89,83.35,78,94,15.93,MV,1596037360
254,gat,31.61,34.76,89.01,57,0,5.99,IL,1596037144
255,yantzaza,-3.83,-78.76,77.0,47,75,3.36,EC,1596037365
256,okhotsk,59.38,143.3,64.42,66,100,18.61,RU,1596037367
257,half moon bay,37.46,-122.43,63.0,87,90,3.56,US,1596037369
258,roald,62.58,6.13,60.01,93,75,10.29,NO,1596037372
259,kaeo,-35.1,173.78,55.0,3,100,7.0,NZ,1596037374
260,aklavik,68.22,-135.01,50.0,87,90,5.82,CA,1596037322
261,vetluga,57.86,45.78,69.4,84,90,7.25,RU,1596037378
262,adre,13.47,22.2,81.09,65,95,9.22,TD,1596037381
263,lasa,46.62,10.7,69.8,68,40,6.93,IT,1596037383
264,iqaluit,63.75,-68.51,68.0,52,75,12.75,CA,1596037385
265,tuatapere,-46.13,167.68,52.32,82,100,8.43,NZ,1596037387
266,acapulco,16.86,-99.89,84.2,79,20,3.36,MX,1596037316
267,pandan,14.05,124.17,79.11,86,99,8.75,PH,1596037391
268,talaya,61.38,152.75,43.02,77,50,6.24,RU,1596037394
269,chokurdakh,70.63,147.92,43.47,76,96,6.93,RU,1596037396
270,ponta do sol,32.67,-17.1,73.99,60,22,3.47,PT,1596037398
271,bathsheba,13.22,-59.52,87.8,74,40,24.16,BB,1596037400
272,banjar,-8.19,114.97,77.0,78,40,8.05,ID,1596037403
273,khryashchevka,53.81,49.09,82.4,37,6,4.47,RU,1596037405
274,constitucion,-35.33,-72.42,54.43,50,57,2.39,CL,1596037407
275,simplicio mendes,-7.85,-41.91,88.92,36,2,11.59,BR,1596037409
276,ratnagiri,16.98,73.3,80.83,83,100,9.82,IN,1596037411
277,cherskiy,68.75,161.3,39.0,89,78,11.07,RU,1596037414
278,poum,-20.23,164.02,73.4,91,96,24.47,NC,1596037416
279,dudinka,69.41,86.18,60.8,67,69,8.95,RU,1596037418
280,mookane,-23.69,26.66,61.52,31,0,4.16,BW,1596037420
281,greenfield,42.96,-88.01,82.4,48,20,5.95,US,1596037423
282,tabory,58.52,64.55,57.29,64,99,3.49,RU,1596037425
283,moose factory,51.26,-80.61,62.6,88,90,5.82,CA,1596037427
284,san policarpo,12.18,125.51,79.0,87,98,6.29,PH,1596037429
285,tateyama,34.98,139.87,71.6,94,75,4.7,JP,1596037432
286,boca do acre,-8.75,-67.4,93.63,37,2,5.21,BR,1596037434
287,praia da vitoria,38.73,-27.07,84.2,62,40,16.64,PT,1596037436
288,tongren,27.72,109.19,75.72,87,37,1.12,CN,1596037438
289,palana,59.12,159.97,48.16,100,100,6.13,RU,1596037441
290,kotelnikovo,47.63,43.15,83.75,29,62,3.83,RU,1596037443
291,trofors,65.53,13.41,71.6,53,40,3.36,NO,1596037445
292,ngunguru,-35.62,174.5,55.0,3,94,7.0,NZ,1596037447
293,daoukro,7.06,-3.96,84.65,58,59,3.58,CI,1596037449
294,port lincoln,-34.73,135.87,52.52,87,0,3.65,AU,1596037452
295,havre-saint-pierre,50.23,-63.6,60.8,77,90,11.41,CA,1596037454
296,faanui,-16.48,-151.75,80.15,73,94,15.9,PF,1596037456
297,adrar,20.5,-10.07,103.39,18,3,11.23,MR,1596037458
298,pangnirtung,66.15,-65.71,50.0,93,75,8.05,CA,1596037460
299,ambon,-3.7,128.18,78.01,15,90,1.01,ID,1596037463
300,mackenzie,55.3,-123.17,63.68,54,100,1.74,CA,1596037465
301,salalah,17.02,54.09,82.4,88,75,8.05,OM,1596037452
302,kamenka,51.32,42.77,89.01,30,12,4.12,RU,1596037469
303,maputo,-25.97,32.59,75.2,41,0,5.82,MZ,1596037471
304,omboue,-1.57,9.26,76.41,70,90,10.89,GA,1596037474
305,camacha,33.08,-16.33,75.2,60,75,13.87,PT,1596037476
306,khuldabad,20.05,75.18,76.62,88,100,7.09,IN,1596037478
307,san juan,-31.54,-68.54,56.23,36,0,4.59,AR,1596037481
308,coquimbo,-29.95,-71.34,55.4,76,0,9.17,CL,1596037483
309,pemangkat,1.17,108.97,78.84,84,100,7.83,ID,1596037485
310,lavrentiya,65.58,-171.0,47.59,90,95,4.81,RU,1596037487
311,husavik,66.04,-17.34,55.4,71,75,11.41,IS,1596037490
312,araouane,18.9,-3.53,99.88,26,38,7.16,ML,1596037492
313,vestmanna,62.16,-7.17,50.0,87,100,23.04,FO,1596037494
314,rio tercero,-32.17,-64.11,56.71,34,0,13.18,AR,1596037496
315,ilhabela,-23.78,-45.36,68.11,86,100,7.34,BR,1596037499
316,palmer,42.16,-72.33,88.0,48,20,5.32,US,1596037502
317,tiksi,71.69,128.87,40.14,85,100,7.61,RU,1596037504
318,turukhansk,65.82,87.98,57.25,65,82,7.2,RU,1596037506
319,taywarah,33.35,64.42,61.74,33,0,8.03,AF,1596037508
320,atherton,53.52,-2.49,68.0,51,93,5.99,GB,1596037511
321,los alamos,35.89,-106.31,72.0,49,1,3.36,US,1596037299
322,portel,-1.94,-50.82,89.62,48,56,3.71,BR,1596037515
323,lebu,-37.62,-73.65,48.33,54,56,0.58,CL,1596037517
324,grindavik,63.84,-22.43,51.8,87,90,6.93,IS,1596037519
325,brae,60.4,-1.35,53.6,81,75,27.51,GB,1596037522
326,port hedland,-20.32,118.57,59.0,62,0,6.93,AU,1596037524
327,melilla,35.29,-2.94,86.0,70,75,5.82,ES,1596037526
328,hobyo,5.35,48.53,78.75,78,19,21.14,SO,1596037529
329,arona,28.1,-16.68,82.4,54,20,25.28,ES,1596037531
330,nuuk,64.18,-51.72,46.4,100,90,2.24,GL,1596037533
331,andenes,69.31,16.12,66.2,68,99,4.7,NO,1596037535
332,rodrigues alves,-7.74,-72.65,86.0,66,0,4.7,BR,1596037538
333,nishihara,26.18,127.76,84.2,83,20,10.29,JP,1596037540
334,pisco,-13.7,-76.22,60.8,77,90,6.93,PE,1596037542
335,yarada,17.65,83.27,84.2,79,40,2.24,IN,1596037544
336,kijang,35.24,129.21,75.2,94,75,1.12,KR,1596037547
337,giyani,-23.3,30.72,69.46,24,0,3.83,ZA,1596037549
338,aden,12.78,45.04,87.76,70,2,7.65,YE,1596037390
339,buchanan,5.88,-10.05,77.92,78,85,12.48,LR,1596037553
340,flinders,-34.58,150.86,55.99,91,11,1.01,AU,1596037556
341,date,42.47,140.87,62.71,86,16,6.17,JP,1596037558
342,magalia,39.81,-121.58,78.01,41,5,5.82,US,1596037560
343,marzuq,14.4,46.47,80.76,58,19,9.26,YE,1596037562
344,magomeni,-6.8,39.25,76.98,71,0,10.0,TZ,1596037565
345,aykhal,66.0,111.5,55.4,62,100,4.47,RU,1596037567
346,south sioux city,42.47,-96.41,80.01,78,1,2.91,US,1596037470
347,cabedelo,-6.98,-34.83,78.8,88,75,9.17,BR,1596037514
348,kilindoni,-7.91,39.67,76.87,80,0,16.75,TZ,1596037573
349,kambove,-10.88,26.6,68.92,40,41,3.56,CD,1596037576
350,tura,25.52,90.22,75.25,96,100,5.84,IN,1596037578
351,bodaybo,57.85,114.19,60.84,84,21,4.65,RU,1596037580
352,lakes entrance,-37.88,147.98,45.0,96,11,10.47,AU,1596037583
353,amahai,-3.33,128.92,76.44,88,96,10.22,ID,1596037585
354,honiara,-9.43,159.95,77.0,88,40,4.63,SB,1596037587
355,sampit,-2.53,112.95,72.23,92,33,3.33,ID,1596037589
356,lakhdenpokhya,61.52,30.2,62.01,96,100,4.7,RU,1596037592
357,sedro-woolley,48.5,-122.24,64.0,72,1,2.64,US,1596037594
358,cayenne,4.93,-52.33,89.6,52,40,8.05,GF,1596037596
359,wonthaggi,-38.6,145.59,52.0,92,15,8.93,AU,1596037599
360,yerbogachen,61.28,108.01,51.69,90,1,5.3,RU,1596037601
361,fonte boa,-2.5,-66.27,89.85,49,7,5.14,BR,1596037603
362,garoua boulai,5.88,14.55,71.37,93,100,3.71,CM,1596037605
363,padang,-0.95,100.35,77.23,77,89,4.23,ID,1596037608
364,marystown,47.17,-55.15,57.96,87,100,13.22,CA,1596037610
365,leua,48.22,18.61,84.99,46,66,9.04,SK,1596037612
366,the valley,18.22,-63.06,80.6,88,75,21.92,AI,1596037614
367,inhambane,-23.86,35.38,71.6,68,20,9.17,MZ,1596037570
368,anzio,41.49,12.62,91.0,74,5,10.29,IT,1596037573
369,jiwani,25.05,61.74,86.5,78,22,9.22,PK,1596037621
370,quatre cocos,-20.21,57.76,72.0,83,75,9.17,MU,1596037623
371,ahipara,-35.17,173.17,54.19,85,100,8.77,NZ,1596037625
372,olinda,-8.01,-34.86,75.2,88,75,11.41,BR,1596037437
373,ubate,5.31,-73.82,66.69,50,41,7.38,CO,1596037630
374,eureka,40.8,-124.16,55.99,100,90,3.36,US,1596037632
375,makariv,50.46,29.81,87.8,43,100,11.18,UA,1596037378
376,flin flon,54.77,-101.86,68.0,72,20,8.05,CA,1596037636
377,xinyu,27.8,114.93,80.28,88,98,3.2,CN,1596037639
378,sarakhs,36.54,61.16,98.6,19,0,6.93,IR,1596037641
379,guanica,17.97,-66.91,91.0,51,55,3.0,PR,1596037643
380,mushie,-3.02,16.9,92.57,30,77,0.49,CD,1596037645
381,vao,-22.67,167.48,70.88,85,100,27.45,NC,1596037648
382,luanda,-8.84,13.23,75.2,73,20,9.17,AO,1596037650
383,deputatskiy,69.3,139.9,34.57,89,18,4.32,RU,1596037652
384,baherden,38.44,57.43,97.99,16,0,11.54,TM,1596037655
385,jalingo,8.88,11.37,81.57,76,83,5.01,NG,1596037657
386,banda aceh,5.56,95.32,80.56,76,100,3.15,ID,1596037574
387,arlit,18.74,7.39,103.66,17,4,4.32,NE,1596037661
